flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788179,"Walmart","N/A","Great value bologna","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Auusda 16"" Business Laptop, Intel Core i3 1000NG4, 16GB DDR4 RAM, 1TB M.2 NVMe SSD","N/A",$498.99,$1299.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Your Fresh Market™ sliced bread","N/A",$3.43,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Flutter-sleeve V-neck dress","N/A",$25.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","infants' Tylenol","N/A",$8.77,$9.77,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Eye of round beef roast","N/A",$11.69,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","MERACH Magnetic Rowing Machine 16 Levels Resistance Quiet Rower with Bluetooth for Home Use","N/A",$249.99,$399.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Advanced synthetic motor oil","N/A",$34.97,$39.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Blackberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value Smoked Sausages","N/A",$9.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Queen Isabel by John Durand Eau de Parfum for Women","N/A",$24.99,$49.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Premier Protein shakes","N/A",$12.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Dawn EZ-Squeeze Powerwash refill","N/A",$3.97,$5.47,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Dove shampoo","N/A",$11.76,$12.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Gymax Wooden Kids Train Track Railway Set Table w/100 Pieces Storage Drawer","N/A",$149.99,$279.99,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Annie's macaroni & cheese","N/A",$1.64,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$24.94,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Pure Protein bars","N/A",$10.97,$12.98,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
